,start_station_id,end_station_id,start_station_name,end_station_name,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,count
1155,289,1025,Castle Street,Dundee Terrace,55.95150073734976,-3.2031839065252825,55.93970989541296,-3.2205889336679547,13
1156,289,1038,Castle Street,South Trinity Road,55.95150073734976,-3.2031839065252825,55.97132539148154,-3.2079635674242586,3
1157,289,1039,Castle Street,Lothian Road,55.95150073734976,-3.2031839065252825,55.947409199207115,-3.2057654971365537,6
1158,289,1050,Castle Street,EICC,55.95150073734976,-3.2031839065252825,55.94607055533778,-3.2103963310007657,10
1159,289,1052,Castle Street,Surgeons Hall,55.95150073734976,-3.2031839065252825,55.946642799617116,-3.1854745859388918,4
1160,289,1090,Castle Street,Hillside Crescent,55.95150073734976,-3.2031839065252825,55.95787194536338,-3.175888370919665,7
1161,289,1091,Castle Street,Holyrood Road,55.95150073734976,-3.2031839065252825,55.94955950619123,-3.180413257527788,8
1162,289,1092,Castle Street,Dalry Road Lidl,55.95150073734976,-3.2031839065252825,55.941791296881284,-3.2224153095965,18
1163,289,1093,Castle Street,Belford Road,55.95150073734976,-3.2031839065252825,55.95197357717703,-3.2261248046640962,1
1164,289,1096,Castle Street,West Crosscauseway,55.95150073734976,-3.2031839065252825,55.9438359841253,-3.1849514084976818,3
1165,289,1097,Castle Street,Gladstone Terrace,55.95150073734976,-3.2031839065252825,55.93796327344498,-3.185021145932069,1
1166,289,1102,Castle Street,Haymarket Station,55.95150073734976,-3.2031839065252825,55.94556945067266,-3.2181846832795604,10
1167,289,1720,Castle Street,Dundas Street,55.95150073734976,-3.2031839065252825,55.9607624081837,-3.201278014771333,4
1168,289,1721,Castle Street,Tollcross,55.95150073734976,-3.2031839065252825,55.944248052468346,-3.2031045991104747,9
1169,289,1725,Castle Street,Edinburgh Zoo,55.95150073734976,-3.2031839065252825,55.942115346192516,-3.2692867654484417,1
1170,289,1726,Castle Street,Simon Square,55.95150073734976,-3.2031839065252825,55.94485886752089,-3.182589723460069,1
1171,289,1727,Castle Street,Causewayside,55.95150073734976,-3.2031839065252825,55.93650603148236,-3.1801663476151134,1
1172,289,1728,Castle Street,Portobello - Kings Road,55.95150073734976,-3.2031839065252825,55.957915406923476,-3.118332042090288,4
1173,289,1730,Castle Street,East London Street,55.95150073734976,-3.2031839065252825,55.95995414501485,-3.1871977585476543,3
1174,289,1731,Castle Street,Pleasance Courtyard,55.95150073734976,-3.2031839065252825,55.947490592969416,-3.1811121261019646,1
1175,289,1737,Castle Street,Inverleith Row,55.95150073734976,-3.2031839065252825,55.96411787988959,-3.202094747416368,4
1176,289,1738,Castle Street,Wester Coates Terrace,55.95150073734976,-3.2031839065252825,55.94564841884954,-3.231847150914064,1
1177,289,1743,Castle Street,Logie Green Road,55.95150073734976,-3.2031839065252825,55.964058329676064,-3.195700361124864,2
1178,289,1744,Castle Street,Morningside Road,55.95150073734976,-3.2031839065252825,55.92798534979654,-3.209749771944871,3
1179,289,1745,Castle Street,Scotland Street,55.95150073734976,-3.2031839065252825,55.9603797205459,-3.1954703369027584,5
1180,289,1748,Castle Street,Colinton Road,55.95150073734976,-3.2031839065252825,55.93341635916104,-3.21239711224257,8
1181,289,1752,Castle Street,IGMM - Western General,55.95150073734976,-3.2031839065252825,55.96264210870907,-3.231915547243944,3
1182,289,1753,Castle Street,Waitrose Comely Bank,55.95150073734976,-3.2031839065252825,55.95953624971772,-3.223434402338853,2
1183,289,1757,Castle Street,Meggetland,55.95150073734976,-3.2031839065252825,55.92758664038103,-3.2336710530441906,6
1184,289,1763,Castle Street,Comely Bank Road,55.95150073734976,-3.2031839065252825,55.95941012836135,-3.2156613606136943,5
1185,289,1764,Castle Street,Craigleith Road,55.95150073734976,-3.2031839065252825,55.95657629337518,-3.237939788691392,2
1186,289,1765,Castle Street,Haymarket Terrace,55.95150073734976,-3.2031839065252825,55.946063966641006,-3.2230240243595745,7
1187,289,1767,Castle Street,Bruntsfield Links,55.95150073734976,-3.2031839065252825,55.9371232399911,-3.206431879393449,3
1188,289,1769,Castle Street,Brunswick Place,55.95150073734976,-3.2031839065252825,55.960851741063955,-3.180985762469163,4
1189,289,1770,Castle Street,Ellersly Road,55.95150073734976,-3.2031839065252825,55.945045875212095,-3.250881447188249,10
1190,289,1798,Castle Street,Chambers Street,55.95150073734976,-3.2031839065252825,55.94760044619225,-3.188919736735216,1
1191,289,1799,Castle Street,Murrayfield,55.95150073734976,-3.2031839065252825,55.94479128084842,-3.243673010460725,1
1192,289,1808,Castle Street,Gorgie Road,55.95150073734976,-3.2031839065252825,55.9387414422504,-3.2299092549009023,8
1193,289,1813,Castle Street,Milton Road - Edinburgh College,55.95150073734976,-3.2031839065252825,55.94406627599551,-3.0985614794416128,2
1194,289,1814,Castle Street,Abbeyhill,55.95150073734976,-3.2031839065252825,55.95524788917224,-3.1722162800950704,1
1195,289,1818,Castle Street,Dynamic Earth,55.95150073734976,-3.2031839065252825,55.95108946523637,-3.17572460948655,2
1196,289,1820,Castle Street,Heriot Watt - Student Accommodation,55.95150073734976,-3.2031839065252825,55.908413444598246,-3.3287835258168874,1
1197,289,1821,Castle Street,Drumsheugh Place,55.95150073734976,-3.2031839065252825,55.95159412232485,-3.2123542850940225,6
1198,289,1823,Castle Street,Boroughmuir,55.95150073734976,-3.2031839065252825,55.94007146917616,-3.2153358406880836,10
1199,289,1824,Castle Street,Duke Street,55.95150073734976,-3.2031839065252825,55.96901164826488,-3.16739470303429,5
1200,289,2259,Castle Street,Leith Walk North,55.95150073734976,-3.2031839065252825,55.967918070442884,-3.1735862970647304,1
1201,289,2268,Castle Street,Picardy Place,55.95150073734976,-3.2031839065252825,55.95653524179326,-3.1862476120746805,3
1202,296,183,Castle Terrace,Waverley Bridge,55.946766486722396,-3.2020378290551434,55.95198075619354,-3.191890332557904,6
1203,296,225,Castle Terrace,Waverley Court,55.946766486722396,-3.2020378290551434,55.951734496983434,-3.1841785354060903,2
1204,296,246,Castle Terrace,Royal Commonwealth Pool,55.946766486722396,-3.2020378290551434,55.93900024788878,-3.1739235543155933,4
1205,296,247,Castle Terrace,Charlotte Square,55.946766486722396,-3.2020378290551434,55.95233546161639,-3.2071011721072864,1
1206,296,248,Castle Terrace,Bristo Square,55.946766486722396,-3.2020378290551434,55.945833715992855,-3.1890530720754664,2
1207,296,249,Castle Terrace,Fountainbridge,55.946766486722396,-3.2020378290551434,55.94335692764551,-3.2092475016246453,6
1208,296,250,Castle Terrace,Victoria Quay,55.946766486722396,-3.2020378290551434,55.97761715254634,-3.174126319457628,7
1209,296,251,Castle Terrace,Waverley Station,55.946766486722396,-3.2020378290551434,55.952641035774384,-3.187526919462357,1
1210,296,252,Castle Terrace,Kings Buildings 1,55.946766486722396,-3.2020378290551434,55.92418540667696,-3.1738308300878084,2
1211,296,253,Castle Terrace,Kings Building 2,55.946766486722396,-3.2020378290551434,55.92320215516664,-3.1716462453634904,2
1212,296,256,Castle Terrace,St Andrews House,55.946766486722396,-3.2020378290551434,55.95316433242384,-3.1816823409318435,2
1213,296,259,Castle Terrace,St Andrew Square,55.946766486722396,-3.2020378290551434,55.95490573198223,-3.192443756949956,4
1214,296,260,Castle Terrace,Lauriston Place,55.946766486722396,-3.2020378290551434,55.94477165233547,-3.197265856419562,5
1215,296,262,Castle Terrace,Canonmills,55.946766486722396,-3.2020378290551434,55.96280408759764,-3.196283585062929,1
1216,296,264,Castle Terrace,Pollock Halls,55.946766486722396,-3.2020378290551434,55.94008064125911,-3.171746866852459,2
1217,296,265,Castle Terrace,Meadows East,55.946766486722396,-3.2020378290551434,55.939809466328285,-3.182738850746431,3
1218,296,285,Castle Terrace,Ocean Terminal,55.946766486722396,-3.2020378290551434,55.98128601479298,-3.176351263805259,1
1219,296,289,Castle Terrace,Castle Street,55.946766486722396,-3.2020378290551434,55.95150073734976,-3.2031839065252825,1
1220,296,296,Castle Terrace,Castle Terrace,55.946766486722396,-3.2020378290551434,55.946766486722396,-3.2020378290551434,16
1221,296,349,Castle Terrace,Orchard Brae House,55.946766486722396,-3.2020378290551434,55.95508276879095,-3.2236342639564555,1
1222,296,1019,Castle Terrace,Grassmarket,55.946766486722396,-3.2020378290551434,55.947097278583385,-3.1972457326126005,6
1223,296,1024,Castle Terrace,Meadow Place,55.946766486722396,-3.2020378290551434,55.940237631689435,-3.194640214184801,2
1224,296,1025,Castle Terrace,Dundee Terrace,55.946766486722396,-3.2020378290551434,55.93970989541296,-3.2205889336679547,5
1225,296,1038,Castle Terrace,South Trinity Road,55.946766486722396,-3.2020378290551434,55.97132539148154,-3.2079635674242586,2
1226,296,1039,Castle Terrace,Lothian Road,55.946766486722396,-3.2020378290551434,55.947409199207115,-3.2057654971365537,8
1227,296,1042,Castle Terrace,Kings Buildings - Murchison House,55.946766486722396,-3.2020378290551434,55.92446420087144,-3.1787315124754514,2
1228,296,1090,Castle Terrace,Hillside Crescent,55.946766486722396,-3.2020378290551434,55.95787194536338,-3.175888370919665,6
1229,296,1091,Castle Terrace,Holyrood Road,55.946766486722396,-3.2020378290551434,55.94955950619123,-3.180413257527788,3
1230,296,1092,Castle Terrace,Dalry Road Lidl,55.946766486722396,-3.2020378290551434,55.941791296881284,-3.2224153095965,2
1231,296,1102,Castle Terrace,Haymarket Station,55.946766486722396,-3.2020378290551434,55.94556945067266,-3.2181846832795604,1
1232,296,1720,Castle Terrace,Dundas Street,55.946766486722396,-3.2020378290551434,55.9607624081837,-3.201278014771333,1
1233,296,1721,Castle Terrace,Tollcross,55.946766486722396,-3.2020378290551434,55.944248052468346,-3.2031045991104747,3
1234,296,1726,Castle Terrace,Simon Square,55.946766486722396,-3.2020378290551434,55.94485886752089,-3.182589723460069,1
1235,296,1727,Castle Terrace,Causewayside,55.946766486722396,-3.2020378290551434,55.93650603148236,-3.1801663476151134,5
1236,296,1730,Castle Terrace,East London Street,55.946766486722396,-3.2020378290551434,55.95995414501485,-3.1871977585476543,9
1237,296,1731,Castle Terrace,Pleasance Courtyard,55.946766486722396,-3.2020378290551434,55.947490592969416,-3.1811121261019646,2
1238,296,1738,Castle Terrace,Wester Coates Terrace,55.946766486722396,-3.2020378290551434,55.94564841884954,-3.231847150914064,1
1239,296,1743,Castle Terrace,Logie Green Road,55.946766486722396,-3.2020378290551434,55.964058329676064,-3.195700361124864,5
1240,296,1749,Castle Terrace,Dean Street,55.946766486722396,-3.2020378290551434,55.95727801274065,-3.2142853873890544,1
1241,296,1757,Castle Terrace,Meggetland,55.946766486722396,-3.2020378290551434,55.92758664038103,-3.2336710530441906,6
1242,296,1764,Castle Terrace,Craigleith Road,55.946766486722396,-3.2020378290551434,55.95657629337518,-3.237939788691392,1
1243,296,1798,Castle Terrace,Chambers Street,55.946766486722396,-3.2020378290551434,55.94760044619225,-3.188919736735216,4
1244,296,1808,Castle Terrace,Gorgie Road,55.946766486722396,-3.2020378290551434,55.9387414422504,-3.2299092549009023,3
1245,296,1814,Castle Terrace,Abbeyhill,55.946766486722396,-3.2020378290551434,55.95524788917224,-3.1722162800950704,13
1246,296,1818,Castle Terrace,Dynamic Earth,55.946766486722396,-3.2020378290551434,55.95108946523637,-3.17572460948655,5
1247,296,1821,Castle Terrace,Drumsheugh Place,55.946766486722396,-3.2020378290551434,55.95159412232485,-3.2123542850940225,1
1248,296,1822,Castle Terrace,Edinburgh Park Station,55.946766486722396,-3.2020378290551434,55.92738267693901,-3.307442444578868,1
1249,296,1823,Castle Terrace,Boroughmuir,55.946766486722396,-3.2020378290551434,55.94007146917616,-3.2153358406880836,5
1250,296,1824,Castle Terrace,Duke Street,55.946766486722396,-3.2020378290551434,55.96901164826488,-3.16739470303429,2
1251,296,2268,Castle Terrace,Picardy Place,55.946766486722396,-3.2020378290551434,55.95653524179326,-3.1862476120746805,2
1252,349,183,Orchard Brae House,Waverley Bridge,55.95508276879095,-3.2236342639564555,55.95198075619354,-3.191890332557904,1
1253,349,289,Orchard Brae House,Castle Street,55.95508276879095,-3.2236342639564555,55.95150073734976,-3.2031839065252825,7
1254,349,349,Orchard Brae House,Orchard Brae House,55.95508276879095,-3.2236342639564555,55.95508276879095,-3.2236342639564555,2
1255,349,1024,Orchard Brae House,Meadow Place,55.95508276879095,-3.2236342639564555,55.940237631689435,-3.194640214184801,1
1256,349,1025,Orchard Brae House,Dundee Terrace,55.95508276879095,-3.2236342639564555,55.93970989541296,-3.2205889336679547,1
1257,349,1055,Orchard Brae House,Roseburn Street,55.95508276879095,-3.2236342639564555,55.94442555452843,-3.2344977165944333,2
1258,349,1092,Orchard Brae House,Dalry Road Lidl,55.95508276879095,-3.2236342639564555,55.941791296881284,-3.2224153095965,1
1259,349,1093,Orchard Brae House,Belford Road,55.95508276879095,-3.2236342639564555,55.95197357717703,-3.2261248046640962,1
1260,349,1748,Orchard Brae House,Colinton Road,55.95508276879095,-3.2236342639564555,55.93341635916104,-3.21239711224257,2
1261,349,1749,Orchard Brae House,Dean Street,55.95508276879095,-3.2236342639564555,55.95727801274065,-3.2142853873890544,2
1262,349,1753,Orchard Brae House,Waitrose Comely Bank,55.95508276879095,-3.2236342639564555,55.95953624971772,-3.223434402338853,6
1263,349,1764,Orchard Brae House,Craigleith Road,55.95508276879095,-3.2236342639564555,55.95657629337518,-3.237939788691392,1
1264,349,1807,Orchard Brae House,Gamekeeper's Road,55.95508276879095,-3.2236342639564555,55.96944274609889,-3.3072587984723745,1
1265,349,1809,Orchard Brae House,Royal Edinburgh Hospital,55.95508276879095,-3.2236342639564555,55.92781815597736,-3.2133077222032247,1
1266,349,1821,Orchard Brae House,Drumsheugh Place,55.95508276879095,-3.2236342639564555,55.95159412232485,-3.2123542850940225,2
1267,349,1822,Orchard Brae House,Edinburgh Park Station,55.95508276879095,-3.2236342639564555,55.92738267693901,-3.307442444578868,1
1268,349,1823,Orchard Brae House,Boroughmuir,55.95508276879095,-3.2236342639564555,55.94007146917616,-3.2153358406880836,1
1269,358,171,Leith Walk,George Square,55.965039805077325,-3.1766864147848537,55.943084063011135,-3.1883110727223998,5
1270,358,183,Leith Walk,Waverley Bridge,55.965039805077325,-3.1766864147848537,55.95198075619354,-3.191890332557904,10
1271,358,225,Leith Walk,Waverley Court,55.965039805077325,-3.1766864147848537,55.951734496983434,-3.1841785354060903,2
1272,358,246,Leith Walk,Royal Commonwealth Pool,55.965039805077325,-3.1766864147848537,55.93900024788878,-3.1739235543155933,1
1273,358,247,Leith Walk,Charlotte Square,55.965039805077325,-3.1766864147848537,55.95233546161639,-3.2071011721072864,5
1274,358,248,Leith Walk,Bristo Square,55.965039805077325,-3.1766864147848537,55.945833715992855,-3.1890530720754664,1
1275,358,249,Leith Walk,Fountainbridge,55.965039805077325,-3.1766864147848537,55.94335692764551,-3.2092475016246453,1
1276,358,250,Leith Walk,Victoria Quay,55.965039805077325,-3.1766864147848537,55.97761715254634,-3.174126319457628,18
1277,358,251,Leith Walk,Waverley Station,55.965039805077325,-3.1766864147848537,55.952641035774384,-3.187526919462357,1
1278,358,253,Leith Walk,Kings Building 2,55.965039805077325,-3.1766864147848537,55.92320215516664,-3.1716462453634904,1
1279,358,258,Leith Walk,Stockbridge,55.965039805077325,-3.1766864147848537,55.958565585897226,-3.2080701822277438,11
1280,358,259,Leith Walk,St Andrew Square,55.965039805077325,-3.1766864147848537,55.95490573198223,-3.192443756949956,16
1281,358,260,Leith Walk,Lauriston Place,55.965039805077325,-3.1766864147848537,55.94477165233547,-3.197265856419562,1
1282,358,262,Leith Walk,Canonmills,55.965039805077325,-3.1766864147848537,55.96280408759764,-3.196283585062929,10
1283,358,264,Leith Walk,Pollock Halls,55.965039805077325,-3.1766864147848537,55.94008064125911,-3.171746866852459,2
1284,358,265,Leith Walk,Meadows East,55.965039805077325,-3.1766864147848537,55.939809466328285,-3.182738850746431,6
1285,358,285,Leith Walk,Ocean Terminal,55.965039805077325,-3.1766864147848537,55.98128601479298,-3.176351263805259,12
1286,358,289,Leith Walk,Castle Street,55.965039805077325,-3.1766864147848537,55.95150073734976,-3.2031839065252825,6
1287,358,358,Leith Walk,Leith Walk,55.965039805077325,-3.1766864147848537,55.965039805077325,-3.1766864147848537,72
1288,358,1017,Leith Walk,Crichton Street,55.965039805077325,-3.1766864147848537,55.94478427951007,-3.1869062454337613,2
1289,358,1025,Leith Walk,Dundee Terrace,55.965039805077325,-3.1766864147848537,55.93970989541296,-3.2205889336679547,2
1290,358,1028,Leith Walk,Hunter Square,55.965039805077325,-3.1766864147848537,55.949797565633276,-3.1877950320129003,5
1291,358,1038,Leith Walk,South Trinity Road,55.965039805077325,-3.1766864147848537,55.97132539148154,-3.2079635674242586,11
1292,358,1039,Leith Walk,Lothian Road,55.965039805077325,-3.1766864147848537,55.947409199207115,-3.2057654971365537,4
1293,358,1050,Leith Walk,EICC,55.965039805077325,-3.1766864147848537,55.94607055533778,-3.2103963310007657,1
1294,358,1052,Leith Walk,Surgeons Hall,55.965039805077325,-3.1766864147848537,55.946642799617116,-3.1854745859388918,4
1295,358,1055,Leith Walk,Roseburn Street,55.965039805077325,-3.1766864147848537,55.94442555452843,-3.2344977165944333,3
1296,358,1090,Leith Walk,Hillside Crescent,55.965039805077325,-3.1766864147848537,55.95787194536338,-3.175888370919665,2
1297,358,1092,Leith Walk,Dalry Road Lidl,55.965039805077325,-3.1766864147848537,55.941791296881284,-3.2224153095965,2
1298,358,1093,Leith Walk,Belford Road,55.965039805077325,-3.1766864147848537,55.95197357717703,-3.2261248046640962,2
1299,358,1097,Leith Walk,Gladstone Terrace,55.965039805077325,-3.1766864147848537,55.93796327344498,-3.185021145932069,2
1300,358,1098,Leith Walk,Marchmont Crescent,55.965039805077325,-3.1766864147848537,55.9364319181482,-3.1941500443142563,1
1301,358,1102,Leith Walk,Haymarket Station,55.965039805077325,-3.1766864147848537,55.94556945067266,-3.2181846832795604,2
1302,358,1720,Leith Walk,Dundas Street,55.965039805077325,-3.1766864147848537,55.9607624081837,-3.201278014771333,8
1303,358,1721,Leith Walk,Tollcross,55.965039805077325,-3.1766864147848537,55.944248052468346,-3.2031045991104747,5
1304,358,1722,Leith Walk,Cramond Foreshore,55.965039805077325,-3.1766864147848537,55.98003076740317,-3.3006417888325363,6
1305,358,1726,Leith Walk,Simon Square,55.965039805077325,-3.1766864147848537,55.94485886752089,-3.182589723460069,2
1306,358,1727,Leith Walk,Causewayside,55.965039805077325,-3.1766864147848537,55.93650603148236,-3.1801663476151134,2
1307,358,1728,Leith Walk,Portobello - Kings Road,55.965039805077325,-3.1766864147848537,55.957915406923476,-3.118332042090288,23
1308,358,1729,Leith Walk,McDonald Road,55.965039805077325,-3.1766864147848537,55.9640310527501,-3.1851753729504253,12
1309,358,1730,Leith Walk,East London Street,55.965039805077325,-3.1766864147848537,55.95995414501485,-3.1871977585476543,19
1310,358,1737,Leith Walk,Inverleith Row,55.965039805077325,-3.1766864147848537,55.96411787988959,-3.202094747416368,11
1311,358,1738,Leith Walk,Wester Coates Terrace,55.965039805077325,-3.1766864147848537,55.94564841884954,-3.231847150914064,8
1312,358,1739,Leith Walk,Edinburgh Royal Infirmary,55.965039805077325,-3.1766864147848537,55.9212201226133,-3.1390755550312406,4
1313,358,1743,Leith Walk,Logie Green Road,55.965039805077325,-3.1766864147848537,55.964058329676064,-3.195700361124864,3
1314,358,1744,Leith Walk,Morningside Road,55.965039805077325,-3.1766864147848537,55.92798534979654,-3.209749771944871,1
1315,358,1745,Leith Walk,Scotland Street,55.965039805077325,-3.1766864147848537,55.9603797205459,-3.1954703369027584,4
1316,358,1747,Leith Walk,Corstorphine Road,55.965039805077325,-3.1766864147848537,55.941669719204434,-3.271523727766862,1
1317,358,1748,Leith Walk,Colinton Road,55.965039805077325,-3.1766864147848537,55.93341635916104,-3.21239711224257,1
1318,358,1749,Leith Walk,Dean Street,55.965039805077325,-3.1766864147848537,55.95727801274065,-3.2142853873890544,3
1319,358,1752,Leith Walk,IGMM - Western General,55.965039805077325,-3.1766864147848537,55.96264210870907,-3.231915547243944,13
1320,358,1753,Leith Walk,Waitrose Comely Bank,55.965039805077325,-3.1766864147848537,55.95953624971772,-3.223434402338853,6
1321,358,1763,Leith Walk,Comely Bank Road,55.965039805077325,-3.1766864147848537,55.95941012836135,-3.2156613606136943,4
1322,358,1764,Leith Walk,Craigleith Road,55.965039805077325,-3.1766864147848537,55.95657629337518,-3.237939788691392,7
1323,358,1766,Leith Walk,Balgreen Road,55.965039805077325,-3.1766864147848537,55.938941745489494,-3.251110776059022,1
1324,358,1767,Leith Walk,Bruntsfield Links,55.965039805077325,-3.1766864147848537,55.9371232399911,-3.206431879393449,3
1325,358,1768,Leith Walk,Thirlestane Road,55.965039805077325,-3.1766864147848537,55.93532370964813,-3.198763443819871,1
1326,358,1769,Leith Walk,Brunswick Place,55.965039805077325,-3.1766864147848537,55.960851741063955,-3.180985762469163,3
1327,358,1798,Leith Walk,Chambers Street,55.965039805077325,-3.1766864147848537,55.94760044619225,-3.188919736735216,2
1328,358,1800,Leith Walk,Joppa,55.965039805077325,-3.1766864147848537,55.94894930668582,-3.094727261654725,1
1329,358,1808,Leith Walk,Gorgie Road,55.965039805077325,-3.1766864147848537,55.9387414422504,-3.2299092549009023,4
1330,358,1814,Leith Walk,Abbeyhill,55.965039805077325,-3.1766864147848537,55.95524788917224,-3.1722162800950704,3
1331,358,1821,Leith Walk,Drumsheugh Place,55.965039805077325,-3.1766864147848537,55.95159412232485,-3.2123542850940225,1
1332,358,1822,Leith Walk,Edinburgh Park Station,55.965039805077325,-3.1766864147848537,55.92738267693901,-3.307442444578868,1
1333,358,1823,Leith Walk,Boroughmuir,55.965039805077325,-3.1766864147848537,55.94007146917616,-3.2153358406880836,2
1334,358,1824,Leith Walk,Duke Street,55.965039805077325,-3.1766864147848537,55.96901164826488,-3.16739470303429,28
1335,358,1865,Leith Walk,Dalmeny Station,55.965039805077325,-3.1766864147848537,55.986761326113175,-3.382426853781425,1
1336,358,1870,Leith Walk,Hawes Pier,55.965039805077325,-3.1766864147848537,55.990529521430766,-3.3855966605769083,6
1337,358,2259,Leith Walk,Leith Walk North,55.965039805077325,-3.1766864147848537,55.967918070442884,-3.1735862970647304,6
1338,358,2268,Leith Walk,Picardy Place,55.965039805077325,-3.1766864147848537,55.95653524179326,-3.1862476120746805,21
1339,1017,171,Crichton Street,George Square,55.94478427951007,-3.1869062454337613,55.943084063011135,-3.1883110727223998,2
1340,1017,183,Crichton Street,Waverley Bridge,55.94478427951007,-3.1869062454337613,55.95198075619354,-3.191890332557904,4
1341,1017,189,Crichton Street,City Chambers,55.94478427951007,-3.1869062454337613,55.950109330179,-3.190257770093808,2
1342,1017,246,Crichton Street,Royal Commonwealth Pool,55.94478427951007,-3.1869062454337613,55.93900024788878,-3.1739235543155933,3
1343,1017,247,Crichton Street,Charlotte Square,55.94478427951007,-3.1869062454337613,55.95233546161639,-3.2071011721072864,2
1344,1017,249,Crichton Street,Fountainbridge,55.94478427951007,-3.1869062454337613,55.94335692764551,-3.2092475016246453,3
1345,1017,250,Crichton Street,Victoria Quay,55.94478427951007,-3.1869062454337613,55.97761715254634,-3.174126319457628,3
1346,1017,251,Crichton Street,Waverley Station,55.94478427951007,-3.1869062454337613,55.952641035774384,-3.187526919462357,1
1347,1017,253,Crichton Street,Kings Building 2,55.94478427951007,-3.1869062454337613,55.92320215516664,-3.1716462453634904,4
1348,1017,254,Crichton Street,Kings Building 3,55.94478427951007,-3.1869062454337613,55.92347880784664,-3.1753845849070785,1
1349,1017,258,Crichton Street,Stockbridge,55.94478427951007,-3.1869062454337613,55.958565585897226,-3.2080701822277438,1
1350,1017,259,Crichton Street,St Andrew Square,55.94478427951007,-3.1869062454337613,55.95490573198223,-3.192443756949956,3
1351,1017,260,Crichton Street,Lauriston Place,55.94478427951007,-3.1869062454337613,55.94477165233547,-3.197265856419562,1
1352,1017,262,Crichton Street,Canonmills,55.94478427951007,-3.1869062454337613,55.96280408759764,-3.196283585062929,3
1353,1017,264,Crichton Street,Pollock Halls,55.94478427951007,-3.1869062454337613,55.94008064125911,-3.171746866852459,5
1354,1017,265,Crichton Street,Meadows East,55.94478427951007,-3.1869062454337613,55.939809466328285,-3.182738850746431,10
1355,1017,285,Crichton Street,Ocean Terminal,55.94478427951007,-3.1869062454337613,55.98128601479298,-3.176351263805259,2
1356,1017,289,Crichton Street,Castle Street,55.94478427951007,-3.1869062454337613,55.95150073734976,-3.2031839065252825,9
1357,1017,296,Crichton Street,Castle Terrace,55.94478427951007,-3.1869062454337613,55.946766486722396,-3.2020378290551434,2
1358,1017,358,Crichton Street,Leith Walk,55.94478427951007,-3.1869062454337613,55.965039805077325,-3.1766864147848537,3
1359,1017,1017,Crichton Street,Crichton Street,55.94478427951007,-3.1869062454337613,55.94478427951007,-3.1869062454337613,6
1360,1017,1024,Crichton Street,Meadow Place,55.94478427951007,-3.1869062454337613,55.940237631689435,-3.194640214184801,18
1361,1017,1025,Crichton Street,Dundee Terrace,55.94478427951007,-3.1869062454337613,55.93970989541296,-3.2205889336679547,1
1362,1017,1028,Crichton Street,Hunter Square,55.94478427951007,-3.1869062454337613,55.949797565633276,-3.1877950320129003,1
1363,1017,1038,Crichton Street,South Trinity Road,55.94478427951007,-3.1869062454337613,55.97132539148154,-3.2079635674242586,1
1364,1017,1039,Crichton Street,Lothian Road,55.94478427951007,-3.1869062454337613,55.947409199207115,-3.2057654971365537,3
1365,1017,1042,Crichton Street,Kings Buildings - Murchison House,55.94478427951007,-3.1869062454337613,55.92446420087144,-3.1787315124754514,1
1366,1017,1051,Crichton Street,Warrender Park Road,55.94478427951007,-3.1869062454337613,55.93836921723555,-3.1980326885466184,3
1367,1017,1052,Crichton Street,Surgeons Hall,55.94478427951007,-3.1869062454337613,55.946642799617116,-3.1854745859388918,3
1368,1017,1090,Crichton Street,Hillside Crescent,55.94478427951007,-3.1869062454337613,55.95787194536338,-3.175888370919665,2
1369,1017,1091,Crichton Street,Holyrood Road,55.94478427951007,-3.1869062454337613,55.94955950619123,-3.180413257527788,4
1370,1017,1092,Crichton Street,Dalry Road Lidl,55.94478427951007,-3.1869062454337613,55.941791296881284,-3.2224153095965,5
1371,1017,1097,Crichton Street,Gladstone Terrace,55.94478427951007,-3.1869062454337613,55.93796327344498,-3.185021145932069,1
1372,1017,1098,Crichton Street,Marchmont Crescent,55.94478427951007,-3.1869062454337613,55.9364319181482,-3.1941500443142563,4
1373,1017,1102,Crichton Street,Haymarket Station,55.94478427951007,-3.1869062454337613,55.94556945067266,-3.2181846832795604,2
1374,1017,1721,Crichton Street,Tollcross,55.94478427951007,-3.1869062454337613,55.944248052468346,-3.2031045991104747,6
1375,1017,1727,Crichton Street,Causewayside,55.94478427951007,-3.1869062454337613,55.93650603148236,-3.1801663476151134,9
1376,1017,1728,Crichton Street,Portobello - Kings Road,55.94478427951007,-3.1869062454337613,55.957915406923476,-3.118332042090288,2
1377,1017,1729,Crichton Street,McDonald Road,55.94478427951007,-3.1869062454337613,55.9640310527501,-3.1851753729504253,2
1378,1017,1731,Crichton Street,Pleasance Courtyard,55.94478427951007,-3.1869062454337613,55.947490592969416,-3.1811121261019646,2
1379,1017,1739,Crichton Street,Edinburgh Royal Infirmary,55.94478427951007,-3.1869062454337613,55.9212201226133,-3.1390755550312406,2
1380,1017,1743,Crichton Street,Logie Green Road,55.94478427951007,-3.1869062454337613,55.964058329676064,-3.195700361124864,2
1381,1017,1744,Crichton Street,Morningside Road,55.94478427951007,-3.1869062454337613,55.92798534979654,-3.209749771944871,1
1382,1017,1745,Crichton Street,Scotland Street,55.94478427951007,-3.1869062454337613,55.9603797205459,-3.1954703369027584,5
1383,1017,1748,Crichton Street,Colinton Road,55.94478427951007,-3.1869062454337613,55.93341635916104,-3.21239711224257,1
